epoch_pct,data_idx,acc_real,acc_fake,loss_real,loss_fake,avg_confidence_real,avg_confidence_fake
0.000000,0,1.000000,0.000000,0.000013,3.244030,0.999987,0.039344
0.009082,1280,0.998535,0.000000,0.003917,2.483791,0.997300,0.083569
0.018164,2560,1.000000,0.000000,0.000286,2.406353,0.999729,0.093976
0.029062,4096,1.000000,0.000000,0.000042,12.673766,0.999958,0.000003
0.043593,6144,1.000000,0.000000,0.002132,7.422186,0.997891,0.000747
0.058124,8192,1.000000,0.000000,0.002836,6.197378,0.997197,0.002409
0.074471,10496,1.000000,0.000000,0.004310,3.999407,0.995733,0.025834
0.092635,13056,1.000000,0.000000,0.004148,4.180162,0.995924,0.032866
0.105350,14848,1.000000,0.000000,0.001851,6.239913,0.998162,0.003567
0.119881,16896,0.999023,0.003906,0.011522,3.250247,0.990992,0.072676
0.132595,18688,1.000000,0.000488,0.002802,3.877418,0.997263,0.040765
0.143494,20224,0.997070,0.000000,0.013392,4.090679,0.989495,0.031206
0.161657,22784,0.998535,0.000000,0.003963,3.975366,0.996704,0.040559
0.181638,25600,0.997559,0.000000,0.008824,5.365343,0.994704,0.009932
0.207067,29184,0.999512,0.000000,0.002248,5.407711,0.998005,0.012034
0.234312,33024,1.000000,0.000000,0.002563,5.629631,0.997592,0.008177
0.263374,37120,1.000000,0.000000,0.002018,5.061830,0.998036,0.015111
0.286987,40448,1.000000,0.000000,0.003210,4.513891,0.996841,0.018852
0.312417,44032,0.999512,0.000000,0.006276,4.432247,0.994095,0.028458
0.352377,49664,1.000000,0.000000,0.004810,4.637742,0.995336,0.016236
0.392337,55296,1.000000,0.000000,0.004410,4.793705,0.995806,0.015943
0.445012,62720,1.000000,0.000000,0.004064,5.331940,0.995981,0.008508
0.492238,69376,1.000000,0.000000,0.004320,5.450373,0.995793,0.015347
0.552178,77824,1.000000,0.000977,0.002061,6.112901,0.997965,0.010765
0.632099,89088,1.000000,0.000000,0.004380,5.957359,0.995681,0.007778
